AJWT	ATWT
36.896255	339.23636
38.329544	336.10648
34.674324	360.34723
37.305096	329.20963
36.504707	345.66904
36.913086	307.7914
38.690163	314.45224
41.15056	335.11633
36.126503	307.92593
36.58228	302.9205
36.529102	313.8686
37.30768	311.18246
37.105343	346.51514
45.33377	369.26184
38.05346	348.25165
37.877014	318.8419
40.46428	305.8739
40.025078	400.66406
36.396492	350.27512
39.33691	312.23016
37.166405	301.77316
36.074497	317.9976
38.175034	395.61005
36.64812	316.52457
39.214428	351.80276
36.18699	351.8542
38.4677	327.54245
36.54991	326.00128
39.199497	359.01285
36.27793	297.25372
