State	State's Utility	Best Action
LLLL	748.4677838642153	2
MLML	516.3039961748404	2
MLLL	626.8364310125693	0
HLLM	429.2743441762744	3
HLLL	487.00932983180735	0
HMLH	280.71217357944977	1
LMLH	440.95129399542964	1
MMLM	426.3126410928207	3
HLLH	314.13118647687946	0
HLMH	274.49981421179325	2
HLHH	52.405593989233225	2
HMHH	-21.04842831680494	2
HMHM	176.48929466783483	2
HMMH	196.23175681442757	2
HHHH	-339.0489505037947	2
HHHM	196.1001272293133	3
HHMH	24.07068116720707	2
HHMM	238.76758995509311	3
HLHM	302.77012885732745	3
HLMM	397.18704234998216	0
HMLM	367.46560673811524	3
HMMM	357.46833811498396	1
HMLL	425.95852732130174	1
HHLL	313.33030655872085	1
HHLH	78.43963952482859	1
HHHL	262.3343614662231	0
HMHL	324.39871182922093	0
HHLM	281.9972759028488	3
LHHH	106.21436296682501	1
MHHH	48.124079168978895	0
MHMH	131.77639154995728	1
LHHM	338.05532939386217	2
LHHL	302.9869102062078	2
MHHL	341.6778989439183	1
MHHM	284.249796454476	0
LHML	415.97947605018004	2
LHLL	480.32572826874764	1
LMLL	641.7129388219228	1
LLLM	663.1045537660177	3
MMLL	542.323750451149	0
LLML	636.7790889614703	2
LMML	523.5990377600749	1
MLHL	457.3499733337849	0
MMHH	338.96206005054165	1
LHLH	361.400217278405	1
HHML	287.5203159637383	1
LHLM	421.42692118942983	3
MHLL	423.93679467064504	1
LHMM	394.39911197196386	1
MHLM	381.54311520358056	3
MHLH	341.2487644005326	1
LLLH	506.2733317899764	3
LLMH	430.69630337191614	2
MLLH	445.18148698386267	0
MLMH	373.75687811776976	2
LLMM	503.6565245754165	2
LLHM	476.64284090302573	3
MLLM	534.339638598429	0
LLHL	529.6039761117776	2
LMMM	471.23913398406745	3
MMML	435.88637619478635	2
LHMH	325.2601955505645	2
LMHH	340.09809217154395	1
LLHH	384.1857759773441	3
MLHH	398.84749760210565	3
MMLH	396.8561645958867	0
LMMH	396.8561645958867	2
MMMH	381.7030980383626	3
MLHM	428.9785568127232	0
MLMM	464.6735965573564	3
HLML	428.8608537413576	2
HMML	383.3626745891716	2
HLHL	336.4120511837793	0
LMHL	453.94594475882246	1
LMLM	525.0424852536455	1
MMHL	379.64277866746033	2
LMHM	408.55135028294023	3
MMHM	358.96274784189507	1
MMMM	424.1152205856607	0
MHML	356.84859544749054	0
MHMM	343.38880368322253	2
